key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-2394,SA-117,Plataforma | Manutenções | Visualizar manutenções padrão,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:08,21/10/2022 12:14:50,Automation for Jira
SA-2393,SA-117,Construtora | Permitir edição de data de entrega da obra,Carlos Pasquali;Jorge Andrade,Task,Done,23/06/2022 06:39:55,29/06/2022 06:50:17,Augusto Mandelli
SA-2392,SA-117,Plataforma | Manutenções | Editar manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:17,21/10/2022 12:16:32,Automation for Jira
SA-2391,SA-117,Plataforma | Manutenções | Editar categoria de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:15,21/10/2022 12:16:03,Automation for Jira
SA-2390,SA-117,Plataforma | Manutenções | Excluir categoria de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:14,21/10/2022 12:16:01,Automation for Jira
SA-2389,SA-117,Plataforma | Manutenções | Cadastrar categoria de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:11,21/10/2022 12:15:13,Automation for Jira
SA-2388,SA-117,Plataforma | Manutenções | Clonar manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:22,21/10/2022 12:16:47,Automation for Jira
SA-2387,SA-117,Plataforma | Manutenções | Excluir manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:21,21/10/2022 12:16:44,Automation for Jira
SA-2386,SA-117,Plataforma | Manutenções | Cadastrar manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:20,21/10/2022 12:16:34,Automation for Jira
SA-2385,SA-117,Cliente | Visualizar dados do síndico,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:13:33,13/06/2022 05:51:03,Augusto Mandelli
SA-2384,SA-117,Cliente | Visualizar manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:13:42,13/06/2022 05:51:01,Augusto Mandelli
SA-2383,SA-117,Cliente | Visualizar banner,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:13:49,13/06/2022 12:23:41,Augusto Mandelli
SA-2382,SA-117,Confirmações | Adicionar logo da construtora nos recebimentos do síndico,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:14:41,24/06/2022 06:39:23,Augusto Mandelli
SA-2381,SA-117,Botão para arquivo pdf,Carlos Pasquali;Jorge Andrade,Task,Done,27/07/2022 07:12:39,10/08/2022 05:02:35,Augusto Mandelli
SA-2380,SA-117,Opção de clonar manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,05/07/2021 09:06:31,05/07/2021 19:32:26,Augusto Mandelli
SA-2250,SA-116,Admin | TMKT | Adicionar desconto na aprovação do cliente,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 05:14:52,15/02/2022 14:40:21,Augusto Mandelli
SA-2249,SA-116,Editar/Excluir categoria,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:09:31,26/08/2021 07:33:33,Augusto Mandelli
SA-2248,SA-116,Cadastrar categoria,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:09:23,26/08/2021 07:33:34,Augusto Mandelli
SA-2247,SA-116,Admin | TMKT | Vinculo de vendedores com tabela de preço,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 05:15:05,15/02/2022 14:40:24,Augusto Mandelli
SA-2246,SA-116,Ordenar categorias,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:09:37,26/08/2021 07:01:22,Augusto Mandelli
SA-2245,SA-116,Visualizar categorias,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:09:18,26/08/2021 07:01:35,Augusto Mandelli
SA-2244,SA-116,Cliente | TMKT | Buscar dados de CNPJ pela api da receita,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 04:33:24,15/02/2022 14:40:25,Augusto Mandelli
SA-2243,SA-116,Admin | TMKT | Visualizar carrinho de compra do pre-cliente,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 05:14:32,15/02/2022 14:40:22,Augusto Mandelli
SA-2242,SA-116,Admin | Visualizar detalhes de pré-cadastro,Jean Carlos;Luiz Gustavo,Task,Done,26/01/2022 05:16:54,28/01/2022 10:57:07,Augusto Mandelli
SA-2241,SA-116,Admin | Aprovação/rejeitar de cadastro,Jean Carlos;Luiz Gustavo,Task,Done,26/01/2022 05:16:58,28/01/2022 10:57:09,Augusto Mandelli
SA-2240,SA-116,Visualizar detalhes de propostas,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:27:43,10/09/2021 11:55:54,Augusto Mandelli
SA-2239,SA-116,Cliente | Inserir coluna de IPI na lista de produtos,Jean Carlos;Luiz Gustavo,Task,Done,08/09/2021 07:42:15,22/11/2021 04:09:59,Augusto Mandelli
SA-2238,SA-116,Cliente | Informar ordem de compra no pedido,Jean Carlos;Luiz Gustavo,Task,Done,08/09/2021 07:41:57,18/11/2021 03:32:18,Augusto Mandelli
SA-2237,SA-116,Tratamento de erros pela integração,Jean Carlos;Luiz Gustavo,Task,Done,28/04/2022 09:29:27,13/05/2022 04:34:18,Augusto Mandelli
SA-2236,SA-116,Implementar API da iniflex no sistema,Jean Carlos;Luiz Gustavo,Task,Done,20/05/2021 11:17:30,14/06/2021 06:38:56,Augusto Mandelli
SA-2235,SA-116,Visualizar propostas,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:27:38,09/09/2021 12:14:50,Augusto Mandelli
SA-2234,SA-116,Pweb | Cadastro de cliente TMKT,Jean Carlos;Luiz Gustavo,Task,Done,26/01/2022 05:15:57,02/02/2022 06:22:28,Augusto Mandelli
SA-2233,SA-116,Login,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:27:16,03/09/2021 04:18:30,Augusto Mandelli
SA-2232,SA-116,Admin | Visualizar pré-cadastros,Jean Carlos;Luiz Gustavo,Task,Done,26/01/2022 05:16:49,28/01/2022 10:57:08,Augusto Mandelli
SA-2231,SA-116,Admin | Permitir adicionar fotos na criação da categoria,Jean Carlos;Luiz Gustavo,Task,Done,08/09/2021 07:43:16,03/12/2021 08:48:44,Augusto Mandelli
SA-2230,SA-116,Cron para atualizar informações de status de pedido,Jean Carlos;Luiz Gustavo,Task,Done,24/06/2021 12:49:46,28/06/2021 14:13:37,Augusto Mandelli
SA-2229,SA-116,Clientes | Limitar quantidade mínima dos itens,Jean Carlos;Luiz Gustavo,Task,Done,08/09/2021 07:42:55,12/11/2021 10:37:22,Augusto Mandelli
SA-2228,SA-116,Cliente | Informar forma de pagamento/vencimentos,Jean Carlos;Luiz Gustavo,Task,Done,08/09/2021 07:43:39,22/11/2021 04:09:58,Augusto Mandelli
SA-2227,SA-116,Login,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:05:03,10/08/2021 14:57:47,Augusto Mandelli
SA-2226,SA-116,Procurar representante,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:06:01,11/08/2021 07:47:17,Augusto Mandelli
SA-2225,SA-116,Backoffice | Visualizar clientes TMKT por ordem de solicitação,Jean Carlos;Luiz Gustavo,Task,Done,18/11/2022 04:47:20,02/12/2022 03:46:00,Automation for Jira
SA-2224,SA-116,Aprovar/Bloquear cliente,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:08:21,26/08/2021 07:01:38,Augusto Mandelli
SA-2223,SA-116,Visualizar lista de produtos,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:19:40,17/08/2021 12:05:27,Augusto Mandelli
SA-2222,SA-116,Mostrar estoque disponível,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 12:27:12,12/08/2022 12:15:47,Augusto Mandelli
SA-2221,SA-116,Filtrar produtos,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:19:31,15/08/2021 16:21:01,Augusto Mandelli
SA-2220,SA-116,Editar/Excluir cliente,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:08:15,20/08/2021 06:22:51,Augusto Mandelli
SA-2219,SA-116,Visualizar representantes,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:19:59,10/08/2021 14:57:50,Augusto Mandelli
SA-2218,SA-116,Cadastrar cliente,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:07:45,20/08/2021 06:22:50,Augusto Mandelli
SA-2217,SA-116,Visualizar clientes,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:07:19,20/08/2021 06:22:48,Augusto Mandelli
SA-2216,SA-116,Visualizar categorias,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:19:25,15/08/2021 16:22:03,Augusto Mandelli
SA-2215,SA-116,Visualizar detalhes de cliente,Jean Carlos;Luiz Gustavo,Task,Done,05/08/2021 12:07:51,20/08/2021 06:22:44,Augusto Mandelli
SA-2214,SA-116,Incremntar mais dados ao logs,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 12:26:57,08/08/2022 04:44:45,Augusto Mandelli
SA-2213,SA-116,Login,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:19:17,12/08/2021 04:55:09,Augusto Mandelli
SA-2212,SA-116,Integração de dados entre antigo e novo,Jean Carlos;Luiz Gustavo,Task,Done,16/09/2021 04:32:14,20/09/2021 13:08:27,Augusto Mandelli
SA-2211,SA-116,Editar/Excluir representante,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:20:07,10/08/2021 14:57:51,Augusto Mandelli
SA-2210,SA-116,Implementar nova integração Projedata,Jean Carlos;Luiz Gustavo,Task,Done,28/04/2022 07:24:00,13/05/2022 04:34:21,Augusto Mandelli
SA-2209,SA-116,Salvar impostos por item,Jean Carlos;Luiz Gustavo,Task,Done,28/04/2022 07:34:47,13/05/2022 04:34:20,Augusto Mandelli
SA-2208,SA-116,Cadastrar representante,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2021 12:20:03,10/08/2021 14:57:48,Augusto Mandelli
SA-2207,SA-116,Remover item pela integração,Jean Carlos;Luiz Gustavo,Task,Done,28/04/2022 09:29:22,13/05/2022 04:34:19,Augusto Mandelli
SA-2206,SA-116,Server | Adicionar logs de registro das atividades dos clientes,Jean Carlos;Luiz Gustavo,Task,Done,10/03/2022 10:44:52,29/03/2022 12:58:19,Augusto Mandelli
SA-2205,SA-116,PWEB | Imprimir proposta,Jean Carlos;Luiz Gustavo,Task,Done,25/02/2022 04:15:59,29/03/2022 12:58:15,Yan Fagundes
SA-2204,SA-116,Integração TMKT - API Projedata,Jean Carlos;Luiz Gustavo,Task,Done,23/05/2022 05:29:40,08/07/2022 13:32:18,Yan Fagundes
SA-2203,SA-116,Visualizar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,30/08/2021 06:16:12,03/09/2021 04:18:32,Augusto Mandelli
SA-2202,SA-116,Visualizar produtos de nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:35,09/09/2021 12:14:00,Augusto Mandelli
SA-2201,SA-116,Admin | Editar usuário,Jean Carlos;Luiz Gustavo,Task,Done,26/01/2022 05:19:14,28/01/2022 11:18:34,Augusto Mandelli
SA-2200,SA-116,Visualizar categorias de nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:27,09/09/2021 12:14:14,Augusto Mandelli
SA-2199,SA-116,Adicionar item a nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:49,09/09/2021 12:14:04,Augusto Mandelli
SA-2198,SA-116,CWEB | Módulo TMKT,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 05:15:17,24/02/2022 11:19:57,Augusto Mandelli
SA-2197,SA-116,CWEB | Visualizar clientes,Jean Carlos;Luiz Gustavo,Task,Done,10/03/2022 08:54:07,25/04/2022 04:23:58,Augusto Mandelli
SA-2196,SA-116,Implantação do Sistema,Jean Carlos;Luiz Gustavo,Task,Done,10/09/2021 07:32:49,14/09/2021 08:45:43,Augusto Mandelli
SA-2195,SA-116,CWEB | TMKT | Gerar link com id do vendedor,Jean Carlos;Luiz Gustavo,Task,Done,03/02/2022 05:16:04,24/02/2022 13:59:42,Augusto Mandelli
SA-2194,SA-116,Filtro de produtos de nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:43,10/09/2021 07:28:49,Augusto Mandelli
SA-2193,SA-116,CWEB | Visualizar detalhes de clientes,Jean Carlos;Luiz Gustavo,Task,Done,10/03/2022 08:54:22,25/04/2022 04:23:59,Augusto Mandelli
SA-2192,SA-116,Visualizar saldo,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:17,14/09/2021 08:45:38,Augusto Mandelli
SA-2191,SA-116,Criar nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:27:59,09/09/2021 12:14:20,Augusto Mandelli
SA-2190,SA-116,Enviar nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:29:03,24/09/2021 07:30:23,Augusto Mandelli
SA-2189,SA-116,CWEB | Cadastrar cliente,Jean Carlos;Luiz Gustavo,Task,Done,10/03/2022 08:54:30,25/04/2022 04:23:55,Augusto Mandelli
SA-2188,SA-116,CWEB | Editar/Aprovar/Bloquear/Excluir cliente,Jean Carlos;Luiz Gustavo,Task,Done,10/03/2022 08:58:22,25/04/2022 04:24:00,Augusto Mandelli
SA-2187,SA-116,Editar/excluir item de nova proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:28:55,09/09/2021 12:14:10,Augusto Mandelli
SA-2186,SA-116,Visualizar vendedor responsável,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:29:22,03/09/2021 04:18:33,Augusto Mandelli
SA-2185,SA-116,Clonar proposta,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2021 10:29:11,10/09/2021 13:26:53,Augusto Mandelli
SA-1551,SA-2,Prontuário | Arquivos e imagens | Ajustes gerais,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:08:26,07/11/2022 12:24:35,Automation for Jira
SA-1550,SA-2,Editar paciente | E-mail / E-mail do responsável: confuso!,Jean Carlos;Luiz Gustavo,Task,Done,26/10/2022 12:08:47,28/10/2022 06:01:12,Automation for Jira
SA-1549,SA-2,Impressão | Arquivos de impressão com fonte diferente do sistema,Jean Carlos;Luiz Gustavo,Task,Done,29/09/2022 09:57:16,10/10/2022 05:18:38,Yan Fagundes
SA-1548,SA-2,Paciente | Histórico | Exibindo histórico de agendamentos em locais que o médico não possui acesso,Jean Carlos;Luiz Gustavo,Task,Done,29/09/2022 06:32:33,07/10/2022 13:13:33,Yan Fagundes
SA-1547,SA-2,Criação de Endereço,Jean Carlos;Luiz Gustavo,Task,Done,22/07/2022 04:55:30,26/07/2022 09:33:41,Yan Fagundes
SA-1546,SA-2,MEMED | Não está limpando os dados da prescrição anterior,Jean Carlos;Luiz Gustavo,Task,Done,23/08/2022 10:06:29,09/09/2022 12:50:53,Yan Fagundes
SA-1545,SA-2,"Resultados de exames | Se não informar quem fez, fecha a janela perde o conteúdo e dá mensagem de erro",Jean Carlos;Luiz Gustavo,Task,Done,23/08/2022 10:03:36,24/08/2022 10:43:24,Yan Fagundes
SA-1544,SA-2,Chat | Atualização de chat necessária,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 04:33:18,16/09/2022 12:54:33,Yan Fagundes
SA-1543,SA-2,Bloquear | Front quebrado,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 04:35:01,29/08/2022 04:57:56,Yan Fagundes
SA-1542,SA-2,Prontuário | Contando anamneses que não são do médico,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 04:34:10,29/08/2022 05:04:42,Yan Fagundes
SA-1541,SA-2,Exceção | Está exibindo todos os procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 04:33:51,31/08/2022 11:12:16,Yan Fagundes
SA-1540,SA-2,Prontuário | Header de paciente não altera ao navegar de um paciente para outro,Jean Carlos;Luiz Gustavo,Task,Done,15/09/2022 09:27:18,16/09/2022 09:44:33,Yan Fagundes
SA-1539,SA-2,Editar paciente | Opção de cor da pessoa tem apenas a opção branca.,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:19:20,18/07/2022 04:48:13,Yan Fagundes
SA-1538,SA-2,Procedimentos | Listar os procedimentos em ordem alfabética,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:19:41,18/07/2022 04:50:08,Yan Fagundes
SA-1537,SA-2,Procedimentos | Acentuação durante a busca de TUSS,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:19:54,18/07/2022 04:46:36,Yan Fagundes
SA-1536,SA-2,Pacientes | Buscar paciente não está buscando termos,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:17:22,18/07/2022 04:34:47,Yan Fagundes
SA-1535,SA-2,Dashboard | Não considerar encaixes no cálculo de ocupação,Jean Carlos;Luiz Gustavo,Task,Done,02/11/2022 05:15:37,04/11/2022 05:30:01,Automation for Jira
SA-1534,SA-2,Agenda | Horário de finalização da agenda,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:18:25,18/07/2022 04:47:39,Yan Fagundes
SA-1533,SA-2,Agenda | Agendamento | Visualizar apenas convênios ativos,Jean Carlos;Luiz Gustavo,Task,Done,14/07/2022 09:47:05,28/07/2022 11:17:00,Yan Fagundes
SA-1532,SA-2,Controles de saúde | Ajustes de front,Jean Carlos;Luiz Gustavo,Task,Done,27/10/2022 06:09:24,28/10/2022 06:02:19,Automation for Jira
SA-1531,SA-2,Locais | Convenios | Convênio padrão com nome do local,Jean Carlos;Luiz Gustavo,Task,Done,14/07/2022 10:15:15,18/07/2022 04:46:12,Yan Fagundes
SA-1530,SA-2,Locais | Colaboradores | Status de aguardando não é atualizado após criação da conta,Jean Carlos;Luiz Gustavo,Task,Done,27/10/2022 06:17:52,28/10/2022 06:02:54,Automation for Jira
SA-1529,SA-2,Agenda | Nome de paciente com tamanho diferente,Jean Carlos;Luiz Gustavo,Task,Done,29/09/2022 10:01:34,07/10/2022 07:28:49,Yan Fagundes
SA-1528,SA-2,"Controles de saúde | Ao adicionar um controle de saúde, trazer data e hora atual por padrão",Jean Carlos;Luiz Gustavo,Task,Done,27/10/2022 05:57:28,31/10/2022 13:10:19,Automation for Jira
SA-1527,SA-2,Upload de fotos,Jean Carlos;Luiz Gustavo,Task,Done,29/09/2022 10:26:28,07/10/2022 10:59:49,Yan Fagundes
SA-1526,SA-2,Controles de saúde | Peso - Deve aceitar 3 dígitos depois da vírgula,Jean Carlos;Luiz Gustavo,Task,Done,27/10/2022 05:57:32,31/10/2022 13:10:14,Automation for Jira
SA-1525,SA-2,Profissional | Pacientes | Busca de pacientes,Jean Carlos;Luiz Gustavo,Task,Done,02/11/2022 04:24:26,04/11/2022 05:30:03,Automation for Jira
SA-1524,SA-2,Resultado de exames não está inputando data,Jean Carlos;Luiz Gustavo,Task,Done,29/09/2022 10:29:03,07/10/2022 09:46:40,Yan Fagundes
SA-1523,SA-2,Histórico do agendamento: Está aparecendo só o que é do médico - Deve aparecer o histórico da clínica,Jean Carlos;Luiz Gustavo,Task,Done,14/10/2022 06:17:24,18/10/2022 10:59:07,Automation for Jira
SA-1522,SA-2,Chat | Enviando mensagem com erro de origem (usuário logado em conta diferente),Jean Carlos;Luiz Gustavo,Task,Done,16/09/2022 09:26:53,24/10/2022 05:19:17,Yan Fagundes
SA-1521,SA-2,"Agenda | Clicar na função ""hoje"" retorna para os agendamentos de hoje, porém o calendário não",Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 09:55:12,31/08/2022 11:12:42,Yan Fagundes
SA-1520,SA-2,Paciente | Prontuário | Atendimento | Inicialização do cronômetro,Jean Carlos;Luiz Gustavo,Task,Done,24/10/2022 09:45:17,04/11/2022 05:30:04,Automation for Jira
SA-1519,SA-2,"Quando escreve a evolução do paciente após apertar em ""salvar"", a anamnese não é salva ",Jean Carlos;Luiz Gustavo,Task,Done,18/10/2022 04:57:02,19/10/2022 04:34:06,Automation for Jira
SA-1518,SA-2,Evolução de paciente | não veio os dados do HiDoctor   ,Jean Carlos;Luiz Gustavo,Task,Done,18/10/2022 04:57:16,19/10/2022 04:34:01,Automation for Jira
SA-1517,SA-2,Corrigir migração de Hidoctor,Jean Carlos;Luiz Gustavo,Task,Done,15/09/2022 09:28:26,16/09/2022 09:54:04,Yan Fagundes
SA-1516,SA-2,Impressão | Bug no texto de impressão,Jean Carlos;Luiz Gustavo,Task,Done,14/09/2022 05:55:13,16/09/2022 09:52:06,Yan Fagundes
SA-1515,SA-2,Paciente | Cadastro de paciente | Preenchendo automaticamente a idade do paciente,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 12:38:58,12/08/2022 12:19:09,Yan Fagundes
SA-1514,SA-2,Relatórios | Excel não salva um segundo registro,Jean Carlos;Luiz Gustavo,Task,Done,21/09/2022 10:21:53,23/09/2022 07:39:37,Yan Fagundes
SA-1513,SA-2,Editar paciente | Data de nascimento não funciona,Jean Carlos;Luiz Gustavo,Task,Done,21/09/2022 10:21:38,23/09/2022 07:39:39,Yan Fagundes
SA-1512,SA-2,Relatórios | Padding quebrado na direita,Jean Carlos;Luiz Gustavo,Task,Done,21/09/2022 10:21:25,23/09/2022 07:39:41,Yan Fagundes
SA-1511,SA-2,Não está trazendo o valor do procedimento no agendamento,Jean Carlos;Luiz Gustavo,Task,Done,29/11/2022 04:18:52,01/12/2022 03:39:11,Augusto Mandelli
SA-1510,SA-2,Diferenciação de email com letra maiúscula ou minúscula,Jean Carlos;Luiz Gustavo,Task,Done,29/11/2022 04:26:01,01/12/2022 03:39:02,Augusto Mandelli
SA-1509,SA-2,Paciente | Corrigir o nome da cínicia que é exibido no mural de paciente,Jean Carlos;Luiz Gustavo,Task,Done,09/08/2022 11:09:38,12/08/2022 12:18:44,Yan Fagundes
SA-1508,SA-2,Correção de edição de CPF no paciente,Jean Carlos;Luiz Gustavo,Task,Done,23/09/2022 06:50:58,26/09/2022 04:36:33,Yan Fagundes
SA-1507,SA-2,Migração iClinic | Aura | Nova busca de anamneses ,Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 04:07:39,16/11/2022 03:58:25,Automation for Jira
SA-1506,SA-2,"Quando troca o médico, deve atualizar o calendário",Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 10:35:55,18/10/2022 10:29:28,Automation for Jira
SA-1505,SA-2,Anamnese | Paciente sem evolução e sem histórico ,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 10:35:59,21/10/2022 12:22:54,Automation for Jira
SA-1504,SA-2,Prontuário | Texto de richtext por cima do input de modelos,Jean Carlos;Luiz Gustavo,Task,Done,07/10/2022 07:27:13,18/10/2022 10:30:24,Yan Fagundes
SA-1503,SA-2,"Status do agendamento ""Confirmado"" está verde, mudar para azul",Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 10:35:52,18/10/2022 10:28:38,Automation for Jira
SA-1502,SA-2,Diagnostico |  Diagnostico não está buscando na tabela CID,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 10:35:50,11/10/2022 06:16:33,Automation for Jira
SA-1501,SA-2,"Pacientes | Cadastrar paciente | Opção ""Selecione""",Jean Carlos;Luiz Gustavo,Task,Done,27/07/2022 04:45:02,27/07/2022 06:08:59,Yan Fagundes
SA-1500,SA-2,Agenda | Encaixar em horário preenchido,Jean Carlos;Luiz Gustavo,Task,Done,06/09/2022 04:45:05,09/09/2022 12:28:41,Yan Fagundes
SA-1499,SA-2,Agenda | Arquivar agenda,Jean Carlos;Luiz Gustavo,Task,Done,19/07/2022 10:01:55,19/07/2022 13:23:48,Yan Fagundes
SA-1498,SA-2,Encaixe | Não é possível criar um encaixe,Jean Carlos;Luiz Gustavo,Task,Done,20/07/2022 04:49:27,29/07/2022 04:37:29,Yan Fagundes
SA-1497,SA-2,Locais | Cadastrar local | Ao criar um local não atualiza a sidebar,Jean Carlos;Luiz Gustavo,Task,Done,27/07/2022 04:35:24,03/08/2022 13:05:11,Yan Fagundes
SA-1496,SA-2,Local | Procedimentos | Tipo de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,27/07/2022 04:36:21,27/07/2022 05:05:32,Yan Fagundes
SA-1495,SA-2,Configurações de Agenda | Grade de horários | Cadastrar nova grade,Jean Carlos;Luiz Gustavo,Task,Done,26/07/2022 10:14:21,26/07/2022 10:50:23,Yan Fagundes
SA-1494,SA-2,Pacientes | Não exibe o último agendamento,Jean Carlos;Luiz Gustavo,Task,Done,27/07/2022 04:37:24,28/07/2022 10:27:44,Yan Fagundes
SA-1493,SA-2,Dashboard | Filtros | Filtro de locais deve vir sempre com todos os locais selecionados,Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 04:50:00,11/11/2022 10:49:33,Automation for Jira
SA-1492,SA-2,Diagnóstico |  Cadastrar diagnóstico | Remover obrigatoriedade de data,Jean Carlos;Luiz Gustavo,Task,Done,10/11/2022 04:50:01,11/11/2022 11:00:07,Automation for Jira
SA-1491,SA-2,Agendamento | Alterar rota de editar,Jean Carlos;Luiz Gustavo,Task,Done,05/09/2022 11:07:01,08/09/2022 05:19:37,Yan Fagundes
SA-1490,SA-2,Resultado de exames | Cadastrar | Botão de salvar,Jean Carlos;Luiz Gustavo,Task,Done,05/09/2022 06:50:03,06/09/2022 10:11:20,Yan Fagundes
SA-1489,SA-2,Mensagem de confirmação de agenda,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 07:25:45,08/08/2022 04:46:10,Yan Fagundes
SA-1488,SA-2,Prontuário | Falha na atualização de nome,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 07:28:16,08/08/2022 06:27:59,Yan Fagundes
SA-1487,SA-2,Relatório | Excel: Está indo tudo em uma coluna.,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 10:19:33,29/08/2022 04:57:12,Yan Fagundes
SA-1486,SA-2,Resultado de exame | Está fechando o modal caso clique fora e perdendo as informações,Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 09:37:42,25/08/2022 09:47:10,Yan Fagundes
SA-1485,SA-2,"Encaixe | Ao clicar na caixa encaixe, dentro de um agendamento, deve mostrar todos os procedimentos e convênios da clínica",Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 10:21:54,29/08/2022 05:54:33,Yan Fagundes
SA-1484,SA-2,Agendamento | Data de nascimento do paciente não salva a data,Jean Carlos;Luiz Gustavo,Task,Done,01/08/2022 10:41:04,08/08/2022 06:25:53,Yan Fagundes
SA-1483,SA-2,Paciente | Idade de pacientes (crianças),Jean Carlos;Luiz Gustavo,Task,Done,01/08/2022 10:56:23,12/08/2022 12:15:25,Yan Fagundes
SA-1482,SA-2,Relatórios | Convênios com mais de um procedimento,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 07:47:08,09/09/2022 12:28:54,Yan Fagundes
SA-1481,SA-2,Quebrando a tela de editar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,18/07/2022 05:25:09,19/07/2022 05:28:31,Augusto Mandelli
SA-1480,SA-2,Tela branca,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 10:37:30,08/09/2022 05:11:55,Automation for Jira
SA-1479,SA-2,Relatórios | Problemas,Jean Carlos;Luiz Gustavo,Task,Done,02/09/2022 10:40:29,09/09/2022 12:04:55,Automation for Jira
SA-1478,SA-2,Profissional | Prontuário | Pacientes | Cadastro | Editar dados cadastrais do paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:16:44,30/06/2022 05:22:17,Augusto Mandelli
